,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,vehicle_age
0,honda,vezel,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1190.0,96.0,1496.0,2.0,17660.0,57199,682.0,9582.0,19229.0,9229.0,9.0
1,mazda,3,2007,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1235.0,79.0,1598.0,1.0,10920.0,42564,1113.0,13644.0,14347.0,15782.0,16.0
2,mini,cooper,2019,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1535.0,141.0,1998.0,1.0,22120.0,32801,1210.0,54818.0,39863.0,47809.0,4.0
3,toyota,vios,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1100.0,79.0,1496.0,3.0,13700.0,29159,682.0,26363.0,15573.0,15573.0,5.0
4,mazda,3,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1324.0,88.0,1496.0,3.0,14190.0,56001,682.0,15197.0,18097.0,13097.0,8.0
5,bmw,420i,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1540.0,135.0,1998.0,2.0,25750.0,55501,1210.0,36671.0,38478.0,40870.0,8.0
6,suzuki,swift,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,940.0,82.0,998.0,1.0,13640.0,31759,392.0,28355.0,15427.0,15427.0,5.0
7,audi,a6,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2085.0,300.0,1984.0,2.0,23160.0,93590,1194.0,120158.0,51000.0,63800.0,2.0
8,subaru,xv,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1480.0,84.0,1600.0,1.0,15080.0,36001,744.0,21711.0,14464.0,14464.0,6.0
9,peugeot,3008,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1270.0,96.0,1199.0,2.0,15770.0,42801,508.0,28621.0,27801.0,20922.0,6.0
10,toyota,wish,2009,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1340.0,106.0,1797.0,3.0,11820.0,35411,1461.0,16716.0,21812.0,21812.0,15.0
