,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,price,vehicle_age
0,land rover,range,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1884.0,280.0,2995.0,2.0,34270.0,48011,2380.0,103323.0,88906.0,132031.0,193788.0,6.0
1,mercedes-benz,c200,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1465.0,135.0,1991.0,2.0,21170.0,47002,1202.0,45179.0,40678.0,43950.0,96800.0,6.0
2,honda,odyssey,2007,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1648.0,118.0,2354.0,3.0,12520.0,50355,2442.0,16003.0,27994.0,30794.0,39800.0,17.0
3,toyota,altis,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1195.0,80.0,1598.0,3.0,10140.0,27571,1113.0,12184.0,16084.0,16084.0,44800.0,15.0
4,lexus,gs,2006,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1660.0,183.0,2995.0,6.0,13690.0,48479,3570.0,9138.0,50414.0,55456.0,25800.0,17.0
5,honda,s2000,2008,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1270.0,177.0,1997.0,6.0,40320.0,32121,1815.0,13614.0,38328.0,38328.0,170888.0,15.0
6,lamborghini,huracan,2022,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1450.0,470.0,5204.0,1.0,137430.0,87000,5834.0,483238.0,327323.0,561182.0,1368000.0,2.0
7,hyundai,avante,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1264.0,89.0,1591.0,4.0,0.0,16184,1107.0,1481.0,11422.0,11422.0,5350.0,14.0
8,mercedes-benz,c200,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1465.0,135.0,1991.0,1.0,22520.0,49000,1202.0,49095.0,41077.0,49508.0,102500.0,6.0
9,mitsubishi,evolution,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1550.0,206.0,1998.0,4.0,27450.0,31933,1815.0,14540.0,44754.0,44754.0,125000.0,15.0
